id|Autor/a|Obra|Fecha de estreno|Dirección|Compañía|Festivales|Lugar de estreno|fechaFormat|lat|lon|uuid
286|Miguel de Cervantes|Entre pícaros y cómicos|12 de agosto de 2005|Antonoi Barrios|Teatro Par||Casa de las Campanas (Córdoba)|12-08-2005|37.8823697|-4.7696905|EGdXgN96
287|Miguel de Cervantes|Entremeses|||Alharaca, Grupo de Teatro||||||2AE4UTYr
288|Miguel de Cervantes|Entremeses: El viejo celoso, La cueva de Salamanca, Los habladores|||La Locandiera||||||P2Krtnm9
289|Miguel de Cervantes|Impresión de don Quijote|25 de febrero de 2005|Francisco Plaza|Grupo Sona; Teatro Negro de Praga||Teatro Palacio Valdés de Avilés (Asturias)|25-02-2005|43.555218|-5.920094|ML3Tqh5u
290|Miguel de Cervantes|La columna de El Manco ||Antonia Gómez|Varuma ||||||NGeZyoRy
291|Miguel de Cervantes|La cueva de Salamanca; La guarda cuidadosa||Arturo Castro|Teatro Margen||||||GpfnetxL
292|Miguel de Cervantes|La entretenida |2 de febrero|Helena Pimenta|CNTC||Teatro Pavón (Madrid)||40.410031|-3.7061552|dcPzjqdN
293|Miguel de Cervantes|La Gitanilla |23 de abril de 2005|Paco Macià|Compañía Ferroviaria de Artes Escénicas|Festival Cervantino de Ceutí|Murcia|23-04-2005|37.9917074|-1.1394671|JaVHN9Z8
294|Miguel de Cervantes|La gracia que no quiso darme el cielo; Miguel de Cervantes, poesía escogida||Joaquín Vida|Joaquín Vida||||||WuMkqf5C
295|Miguel de Cervantes|La Numancia||Javier Juárez|Kull d´Sac||||||a96V759J
296|Miguel de Cervantes|Las hazañas del caballero de La Mancha||Pascual Varo|El Carromato||||||nKGvs6i7
297|Miguel de Cervantes|Los habladores|||Jara del Centro Extremeño de Alcalá de Henares. Grupo Teatro La||||||34haDANT
298|Miguel de Cervantes|Mi amigo Don Quijote||Claudia Massotto Franco|Arte Fusión Títeres||||||8QEkS2Cd
299|Miguel de Cervantes|Don Quijote, Pasajes del Quijote||José Antonio Adamuz|Almocafre||||||3KAechNf
300|Miguel de Cervantes|¡Quijote!||Cora Herrendorf|Teatro Núcleo||||||GNUg7QGy
301|Miguel de Cervantes|Quijote||Marcelo Díaz|Teloncillo, Achiperre||||||iruTztd9
302|Miguel de Cervantes|Quijote, las mil aventuras|17 de mayo de 2005|Fulgencio Valares |Atakama Teatro||Teatro López de Ayala, Badajoz (Extremadura)|17-05-2005|38.8762766|-6.9723722|5s7uWq8a
303|Miguel de Cervantes|Quijote, un hidalgo de La Mancha; Quijote. El hidalgo de la Mancha||Wolf Helem y José Vijuesca|Teatro Clásico Madrid Hidra Lerna||||||jJWKdY49
304|Miguel de Cervantes|Retablo de maese Pedro o de cómo Ginesillo de Pasamonte conoció a don Quijote y lo que le aconteció|3 de diciembre de 2005|Paco Úbeda|La Tirita de Teatro||||||LBMzcyji
305|Miguel de Cervantes|Sancho Panza, el musical|9 de abril de 2005|José Luis Moral|Arte&Ocio||Teatro Nuevo Apolo (Madrid)|09-04-2005|40.412189|-3.7033341|hkaXjQ3d
306|Miguel de Cervantes|Sancho Panza, gobernador de la ínsula Barataria|||Grupo de Teatro Punto y Aparte||||||Uz5kB9iG
307|Miguel de Cervantes|Teatro con clase||Ignacio Almenar|Delirium Teatro||||||cvs9wJuE
308|Miguel de Cervantes|Entremeses||Andreu A. Segura|Rafel Oliver Producciones||||||UXDhGrjB
309|Miguel de Cervantes|Entremeses ||Domingo Ortega|Grupo de Teatro de las Universidad Carlos III||||||F5b8TVTJ
310|Miguel de Cervantes|Entremeses: La cueva de Salamanca, Los habladores y La guarda cuidadosa||Domingo Ortega|Grupo de Teatro de la Universidad Carlos III||||||Sdart7Gx
311|Miguel de Cervantes|Don Quixote, Don Quijote|26 de octubre de 2007|Josep Galindo|West Yorkshire Playhouse; Mom|Festival de Otoño|Teatro Madrid|26-10-2007|40.4258763|-3.6924628|J498DGD9
312|Miguel de Cervantes|El viejo celoso||Margarita Rodríguez |Grupo Cultural Xana||||||ZEYHWqTq
313|Miguel de Cervantes|Numancia||Ken Kinguuji|Ksec Act||||||To3emZ6A
314|Miguel de Cervantes|Rinconete y Cortadillo en Tormes||María Barragñan|Esphera Teatro||||||NPPvWSAq
315|Miguel de Cervantes|El licenciado Vidriera |8 de noviembre de 2009|Carlos Martín|Teatro del Temple||Centro Cívico Teodoro Sánchez Punter (Zaragoza)||41.6378108|-0.8728851|Ayzx8sdM
316|Miguel de Cervantes|Entremeses variados: La cueva de Salamanca; La guarda cuidadosa; Los habladores||dOMINGO Ortega|Sociedad Estatal de Servicios Culturales. SECC; Grupo de Teatro de la Universidad Carlos III||||||MvWk8tiB
317|Miguel de Cervantes|Quijote||Simeón Spivak|Teatro de la Juventud de Fontanka||||||nZA94Z7w
318|Miguel de Cervantes|Rinconete y Cortadillo; El licenciado Vidriera||Pepe Ortega|Ítaca Teatro||||||YVsnTYCh
319|Miguel de Cervantes|Abrevia T|16 de marzo de 2010|Victor Manuel Dogar|Producciones Dogar||Teatro Bellas Artes (Madrid)|16-03-2010|40.4183333|-3.6963889|3Ryro2fY
320|Miguel de Cervantes|El coloquio de los perros|9 de octubre de 2010|Fefa Noia|Teatro de la Abadía|Semana Cervantina|Corral de Comedias, Alcalá de Henares (Madrid)|09-10-2010|40.4822922|-3.3645504|E8ZScnHr
321|Miguel de Cervantes|El imaginario de Cervantes|11 de septiembre de 2010|Sonia Sebastián|Teatro de Cámara Cervantes|Noche en Blanco|Sociedad Cervantina (Madrid)|11-09-2010|40.411408|-3.6970031|QyPoV7uV
322|Miguel de Cervantes|El viejo celoso; El vizcaíno fingido; Entremeses de Cervantes; La cueva de Salamanca||Ernesto de Diego|Corrales de Comedias Teatro||||||VkNGZvXU
323|Miguel de Cervantes|Don Quijote||Meng Jinghui|Compañía Nacional de Teatro de China ||||||EgmnBVaf
324|Miguel de Cervantes|El coloquio de los perros|21 de enero de 2011|Francisco Negro|Morfeo Teatro Clásico||Teatro Principal de Burgos (Burgos)|21-01-2011|42.3406276|-3.6998874|9GXE4wdd
325|Miguel de Cervantes|Entremeses: El vizcaíno fingido, El viejo celoso y La cueva de Salamanca||Alejandro Arestegui|Secuencia 3 Artes y Comunicació||||||6hfwnRym
326|Miguel de Cervantes|Numancia |9 de abril de 2011|José Luis Arellano García|Joven Compañía de Teatro de Parla||Teatro de la Casa de la Juventud de Parla (Madrid)||40.23242|-3.7614235|Y3bhGwCp
327|Miguel de Cervantes|Cipión de Berganza (incluye los entremeses: El viejo celoso, El vizcaíno fingido y Los habladores)||Carlos Fernández de Castro|Tiempolírico||||||anxFrYLF
328|Miguel de Cervantes|Don Quijote|13 de diciembre de 2012|Ángel Gutierrez|Teatro de Cámara Chéjov|Festival UNIR Alumni|Sala Gonzalo de Berceo de Logroño (La Rioja)|13-12-2012|42.464221|-2.4425784|VAvJjLj4
329|Miguel de Cervantes|El coloquio de los perros||Emilio del Valle|Producciones Inconstantes||||||jM6UZ3c5
330|Miguel de Cervantes|El viejo celoso||Miguel Fresneda|Cambaluz Teatro||||||2fW5MMxp
331|Miguel de Cervantes|Entremeses|9 de noviembre de 2012|Del Colectivo|Zamamur Producciones ||Gran Teatro de Cáceres (Extremadura)||39.4731946|-6.3754623|jhDXQgct
332|Miguel de Cervantes|Gaudeamus||Jaime Santos|La Chana Teatro||||||LaxkRSXx
333|Miguel de Cervantes|Don Quijote, Yo soy don Quijote, Yo soy Don Quijote de La Mancha|5 de julio de 2012|Luis Bermejo|Metrópolis Teatro|Festival de Teatro Clásico de Almagro|Antigua Universidad Renacentista de Almagro (Ciudad Real)||38.8915937|-3.7148261|6DtJV7tU
334|Miguel de Cervantes|El coloquio de los perros |26 de marzo de 2013|Ramón Fontserè|CNTC, Els Joglars||Teatro Pavón de Madrid|26-03-2013|40.410031|-3.7061552|VXebWGVf
335|Miguel de Cervantes|El coloquio de los perros||Tagore González y David Orrico|Amanece Teatro||||||XBNntb5e
336|Miguel de Cervantes|Don Quijote de la Mancha, Don Quijote|7 de abril de 2014|José Luis Gómez|Centro Dramático Nacional, CDN||Teatro Pavón de Madrid||40.410031|-3.7061552|KUVmx75X
337|Miguel de Cervantes|El coloquio de los perros|17 de junio de 2014|Ma Zhenghong y Alejandro González Puche|Laboratorio Escénico Univalle|Festival Internacional de Teatro Clásico|Teatro Municipal de Almagro (Ciudad Real)|17-06-2014|38.89053|-3.7119068|WUCPcdSs
338|Miguel de Cervantes|Entremeses: La cueva de Salamanca, El viejo celoso y El retablo de las maravillas||José Luis Gómez|Teatro de la Abadía|Festival Clásicos en Alcalá|||||fXboaBah
339|Miguel de Cervantes|Don Quijote, Las locas historias de Don Quijote de La Mancha|22 de diciembre de 2014|Eva Rodríguez|Universalmix teatro||Centro Cultural La Vaguada de Madrid|22-12-2014|40.4794927|-3.709135|4xWmbHoU
340|Miguel de Cervantes|El cerco de Numancia|19 de agosto de 2015|Paco Carrillo|Verbo Producciones|Festival Internacional de Teatro Clásico|Teatro Romano de Mérida (Badajoz)|19-08-2015|38.915402|-6.3389273|HFYS64dP
341|Miguel de Cervantes|Don Quijote, El sueño del Quijote|18 de octubre de 2015|César Deneken|El Jinete Verde||Teatro Villamarta de Jerez de la Frontera (Cádiz)|18-10-2015|36.6828855|-6.1352393|dHoiq4hG
342|Miguel de Cervantes|Ingenius gentleman don Quixote of La Mancha||Ian Nicholson|Little Soldier Productions||||||Pg2wKtTQ
343|Miguel de Cervantes|La española inglesa. Las dos doncellas; Novelas ejemplares||Gonzala Martín Scherman|Factoría Teatro S. L||||||b6RokYiH
344|Miguel de Cervantes|Quijote, el vértigo de Sancho; Kixote;|9 de enero de 2015|José Ramón Martínez|Markeliñe||Zornotza Aretoa de Amorebieta-Etxano, Vizcaya (País Vasco)|09-01-2015|43.2198301|-2.7319023|npok4fzC
345|Miguel de Cervantes|Quijote aventuras|14 de noviembre de 2015|Severiano García Noda|Delirium Teatro||Auditorio Capitol de Tacoronte, Sanra Cruz de Tenerife (Islas Canarias)|14-11-2015|28.4776101|-16.4147621|hJPy5Qi7
346|Miguel de Cervantes|El coloquio de los perros|26 de julio de 2016|Gastón Borges|Lacoz|Festival Almagro Off|Teatro La Veleta de Almagro (Ciudad Real)|26-07-2016|38.8994072|-3.7079747|8MiQJckG
347|Miguel de Cervantes|El retablo de las maravillas|30 de enero de 2016|Francisco Negro|Morfeo Teatro Clásico||Teatro Principal de Burgos (Castilla y León)|30-01-2016|42.3406276|-3.6998874|i9VGgq7Q
348|Miguel de Cervantes|El viejo celoso||Adriano Iurissevich|Compañía Reymala||||||FGfZQbMr
349|Miguel de Cervantes|La conquista de Jerusalén||Juan Sanz|Antiqua Escena||||||QEAT9wJZ
350|Miguel de Cervantes|La gitanilla|26 de octubre de 2016|Paco Maciá|Arena Teatro; Compañía Ferroviaria|Festiva Medieval|Elche (Alicante)|26-10-2016|38.2665289|-0.6896821|chDzZXFi
351|Miguel de Cervantes|Numancia|16 de abril de 2016|Juan Carlos Pérez de la Fuente|Teatro Español||Teatro Español (Madrid)|16-04-2016|40.4149459|-3.7001863|3AQyYiRL
352|Miguel de Cervantes|Pedro de Urdemalas  |28 de julio de 2016|Denis Rafter|Joven Compañía Nacional de Teatro Clásico,CNTC|Festival Internacional de Teatro Clásico|Corral de Comedias de Almagro (Ciudad Real)|28-07-2016|38.8884394|-3.7119119|S8iJiBBb
353|Miguel de Cervantes|Tratos|14 de septiembre de 2016|Ernesto Caballero|Centro Dramático Nacional, CDN||Centro Cultural Conde Duque (mADRID)||40.4274072|-3.7107195|bjp5c7Dh
354|Miguel de Cervantes|Amors & Humors||Abel Folk y Pep Planas|Ilerda Antiqua||||||Yew9yfHy
355|Miguel de Cervantes|Dos nuevois entremeses, nunca representados; La guada cuidadosa, El rufián viudo llamado Trampagos. |23 de noviembre de 2017|Ernesto Arias|Teatro de la Abadía||Sala Juan de la Cruz, Teatro de La Abadía (Madrid)|23-11-2017|40.4353022|-3.7094283|Ef27KXz7
356|Miguel de Cervantes|El rufián dichoso|13 de mayp de 2017|Rodrigo Arribas y Verónica Clausich|Fundación Siglo de Oro; Pentación, S.A; Pánico Escénico|Jornadas de Teatro del Siglo de Oro|Auditorio Municipal Maestro Padilla (Almería)|13-05-2017|36.8236768|-2.4440319|9NLFWMRT
357|Miguel de Cervantes|Don Quijote somos todos|1 de noviembre de 2019|Carlos Martín|Teatro del Temple||Palacio de Congresos de Jaca, Huesca (Aragón)|11-05-2019|42.5749251|-0.5466213|2TKjDQk8
358|Miguel de Cervantes|El coloquio de los perros. El casamiento engañoso. Novelas ejemplares. El coloquio de los perros. ||Emilio del Valle|Factoría Teatro S.L ||||||dmkhGDJB
359|Miguel de Cervantes|Licenciado Vidriera|18 de abril de 2019|Cristina D. Silveira|Karlik Danza Teatro; La Nave del Duende||La Nave del Deunde de Casar de Cáceres (Extremadura)|18-04-2019|39.5525213|-6.4194535|WpPRf2sa
360|Miguel de Cervantes|Microclásicos; El juez de los divorcios||Antonio León y Norton P|Corrales de Comedias S.L ||||||WxxLaoWS
361|Miguel de Cervantes|De cómo los entremeses de Cervantes no impidieron el casamiento de doña Catalina de Oviedo con el Gran Turco||Juan Mortera|Teatro Margen||||||V3bueu92
362|Miguel de Cervantes|Diablos, brujas y granujas||Agustín Sasián|La Luciérnaga Producciones||||||dHMPoiYA
363|Miguel de Cervantes|Don Quijote y Perrisancho|10 de marzo de 2020|Belén Sánchez Vigo|Perripato & Compañía||Sala La Cochera Cabaret (Málaga)||36.6922645|-4.4509556|L9VZMS6q
364|Miguel de Cervantes|Ahora que nos dejan hablar|23 de enero de 2021|Álvaro Nogales|Mudanzas López, M. L. ||Corral de Comedias de Alcalá de Henares (Madrid)|23-01-2021|40.4822922|-3.3645504|AT7AnJxp
365|Miguel de Cervantes|Numancia|12 de noviembre de 2021|Ana Zamora|Nao d´Amores, Compañía Nacional de Teatro Clásico,CNTC||Teatro Juan Bravo de Segovia (Castilla y León)|12-11-2021|40.9504826|-4.1235423|icxYzC56
366|Miguel de Cervantes|El coloquio de las perras|8 de mayo de 2021|Hernán Gené|Estudio Hernán Gené||Corral de Cervantes (Plaza de toros) de Aranjuez (Madrid)||40.0278334|-3.6035532|XrrShPnB
367|Miguel de Cervantes|Muejres imaginadas en tiempos de Cervantes||Luis Alonso Prieto|Teatro Independiente Alcalaíno TIA||||||ZiSZg7HF
368|Miguel de Cervantes|Pr3cioxxa||Mario Marcol|Tío Venancio||||||HFax2xyC
369|Miguel de Cervantes|Quixote; Quijote||Laura Sarasola|Pedras de Cartón||||||SH5QZcSp
370|Miguel de Cervantes|La guarda cuidadosa; La cueva de Salamanca|19 de junio de 2022|Javier Mañón|Corrales de Comedias Teatro||Corral de Comedias de Alcalá de Henares (Madrid)|19-06-2022|40.4822922|-3.3645504|3sFYDsc7
371|Juan de la Cueva|El príncipe tirano|13 de julio de 2006|Pepa Gamboa|Centro Andaluz de Teatro, CAT y Teatro Lope de Vega |Festival Internacional de Teatro Clásico de Almagro |Teatro Municipal de Almagro, Ciudad Real (Castilla La Mancha)|13-07-2006|38.8903455|-3.7117528|iUuPoWhD
372|María de Zayas y Sotomayor|La traición en la amistad|10 de julio de 2003|Mariano de Paco Serrano |Mariano de Paco Serrano||Claustro Mudéjar de Chinchilla, Albacete (Castilla La Mancha)|10-07-2003|38.9203448|-1.7256087|ZaSM5aTs
373|María de Zayas y Sotomayor|La traición en la amistad|16 de julio de 2019|Daniel Acebes|Diágoras Producciones|Festival de Teatro Clásico|Corrala Palacio del Caballero de Olmedo, Valladolid (Castilla y León)|16-07-2019|41.2863196|-4.6859718|4d4u4j3t
374|María de Zayas y Sotomayor|Traspiés. Palabra para (des)aparecer ||Del Colectivo|Colectivo La Matrioska ||||||m4DBDFGw
375|María de Zayas y Sotomayor|Tan sabia como valerosa|26 de julio de 2020|Ignacio García|Instituto Cervantes|Festival Internacional de Teatro Clásico de Almagro |Corral de Comedias de Almagro, Ciudad Real (Castilla La Mancha)||38.8884394|-3.7119119|URmHfwLs
376|María de Zayas y Sotomayor|Adiós, dueño mío o la tradición en la amistad|1 de mayo de 2021|Magüi Mira|Olympia Metropolitana S.A||Auditorio de Torrent, Valencia (Comunidad Valenciana)|01-05-2021|39.4236513|-0.4801567|AJs72rjz
377|María de Zayas y Sotomayor|Autorretratos de pluma y espada; Dramaturgias del barroco en primera persona ||Cristina S.Silveira|Karlik Danza Teatro|Festival de Teatro Clásico de Cáceres|||||gxwzBAVj
378|María de Zayas y Sotomayor|Bambi vs Godzsilla|30 de junio de 2022|Luis Tausía|Compañía del Tío Venancio |Festival Iberoamericano del Siglo de Oro Clásicos en Alcalá|Centro Cultural Gilitos de Alcalá, Madrid (Comunidad de Madrid)|30-06-2022|40.4921751|-3.3666232|aLSxsmAS
379|María de Zayas y Sotomayor|La traición 60.3|19 de mayo de 2022|Cruz Hernández|Unatarde Teatro||Teatro Círculo de Valencia, Valencia (Comunidad Valenciana)|19-05-2022|39.4852114|-0.3553528|erPrKwUh
380|||||||||||RwtXpBUo
381|||||||||||cTP4cJiY
382|Lope de Rueda |Garnacho Bululo y Ñaque en la chanza del santero desollado, La carátula |1 de diciembre de 2001|Colectivo|El Capo Cómico||Calle Mayor de Alcalá de Henares, Madrid (Comunidad de Madrid)||40.4820847|-3.3669853|fLqNECxv
383|Lope de Rueda |La fiesta perpetua|19 de noviembre de 2003|Pilar Laveaga|Teatro de la Ribera||Teatro Principal de Zaragoza|19-11-2003|41.6518556|-0.8793213|ADdfxq7K
384|Lope de Rueda |Historias de Martín de Villalba.||Etelvino Vázquez|Teatro del Norte||||||5CDYsHxk
385|Lope de Rueda |El deleitoso y otras delicias||Agusíin Iglesias|Teatro Guirigai||||||4i7AfFLG
386|Lope de Rueda |Los cómicos de la legua||Domingo Torres|Uno teatro||||||AdRshpzB
387|Lope de Rueda |Julia, Un viaje teatrástico|22 de marzo de 2012|Julio Fraga |Teatro Clásico de Sevilla ||Teatro Villa del Conocimiento y las Artes de Mairena del Alcor, Sevilla (Andalucía)|22-03-2012|37.3752136|-5.748197|abg7qmxD
388|Lope de Rueda |La corte de los bufones: paso a paso la comedia||José Uriel García Solís|La Gorgona Teatro||||||N7HstasL
389|Lope de Rueda |Fiesta de farsantes. Tablado del mundo|2 de septiembre de 2021|Daniel Alonso de Santos|Pérez y Goldstein S.L; Okboomer.|Festival Clásicos en Alcalá|Teatros del Canal, Madrid (Comunidad de Madrid)|23-09-2021|40.438279|-3.7051836|YNUZ8W4B
390|Lope de Rueda |La garnacha de los bufones||Javier Mañón|Corrales de Comedias ||||||L3VeJW3w
391|Juan Ruiz de Alarcón|La verdad sospechosa|2004|Rafael Rodríguez Cabrera|2Rc Teatro||||||Luy49X8h
392|Juan Ruiz de Alarcón|La verdad sospechosa|2007|Claudio Hochman|Eureka Teatro|||20-07-2007|||VBcecDbV
393|Juan Ruiz de Alarcón|La prueba de las promesas|2012|Carlos Corona|CNT México|Festival de Teatro Clásico de Almagro||20-02-2012|||BgsxGYxG
394|Juan Ruiz de Alarcón|La verdad sospechosa|2013|Helena Pimenta|CNTC|Festival de Teatro Clásico de Almagro|Teatro de la Comedia, Madrid|20-03-2013|||Q23nrXWs
395|Juan Ruiz de Alarcón|La cueva de Salamanca|2018|Emilio Gutiérrez Caba|CNTC|Festival de Teatro Clásico de Almagro|Teatro de la Comedia, Madrid|20-05-2018|||ComuHEHA
396|Juan Ruiz de Alarcón|El desdichado en fingir|2019|José Uriel Garcia Solís|Colectivo Teatral de Guerrero|Festival de Teatro Clásico de Almagro||20-03-2019|||Lebkw7nr
397|Juan Ruiz de Alarcón|La monja Alférez|2022|Zaide Silvia Gutiérrez|CNT México|Festival Iberoamericano del Siglo de Oro de la Comunidad de Madrid y Festival de Teatro Clásico de Olmedo|Festival Iberoamericano del Siglo de Oro de la Comunidad de Madrid|20-02-2022|||KHbcjf5L
398|Mira de Amescua|El esclavo del demonio|2002|Ángel Ojea|La Máquina Real|Festival de Teatro Clásico de Almagro||20-02-2002|||RvhQ6m28
399|Juan de la Cueva|El príncipe tirano|2006|Pepa Gamboa|CAT (Centro Andaluz de Teatro)|Festival de Teatro Clásico de Almagro|||||PFrYZixM
400|María de Zayas y Sotomayor|La traición en la amistád|2003|Mariano de Paco|VolArte Producciones|||20-03-2003|||GJA85xnL
401|María de Zayas y Sotomayor|La traición en la amistad|2019|Daniel Acebes|Diágoras Producciones|Festival de Teatro Clásico de Olmedo||20-03-2019|||LpXQ3SCN
402|María de Zayas y Sotomayor|Adiós, dueño mío o La traición en la amistad|2021|Magüi Mira|Olympia Metropolitana|Festival de Teatro Clásico de Almagro||20-02-2021|||UNaYhqXB
403|María de Zayas y Sotomayor|Bambi vs Godzilla|2022|Luis Tausía|Compañía del Tío Venancio|Festival Iberoamericano del Siglo de Oro de la Comunidad de Madrid|Festival Iberoamericano del Siglo de Oro de la Comunidad de Madrid|20-02-2022|||5WZhj9xH
404|Vélez de Guevara|La serra de La Vera|14 de junio sde 2001|Antonio Corencia|Compañía Dramatíca de Extremadura|Festival de Teatro Clásico de Cáceres|Festival de Teatro Clásico de Cáceres|14-06-2001|||jwvcCMPm
405|Vélez de Guevara|La serrana de La Vera|marzo de 2004|María Ruiz|CNTC||Teatro Pavón de Madrid||40.410031|-3.7061552|3pvh4UFo
406|Vélez de Guevara|El diablo cojuelo|12 de junio de 2019|Aitana Galán|La Radical|Festival Internacional de Teatro Clásico de Almagro||12-06-2019|||UipMVT4e
407|Vélez de Guevara|Reinar después de morir|10 de enero de 2020|Pepa Pedroche|CNTC y Compañia de Teatro de Almada||Teatro de la Comedia, Madrid|10-01-2020|||V7tK7JyX
408|Vélez de Guevara|El diablo cojuelo|21 de enero de 2022|Ester Nadal|CNTC y Rhum & Cia|Festival Internacional de Teatro Clásico de Almagro y Festival de Teatro Clásico de Olmedo|Valencia|21-01-2022|||V7KedmBq
409|Agustín Moreto|De fuera vendrá quien de casa os echará|28 de julio de 2000|Francisco Abad|Marabad Producciones Teatrales|Festival Internacional de Teatro Clásico de Almagro|Festival Internacional de Teatro Clásico de Almagro|28-07-2000|||XPMup7tJ
410|Agustín Moreto|El lindo don Diego|12 de junio de 2001|Juan Pedro de Aguilar|Los Veranos de la Villa|Los Veranos de la Villa|Muralla Árabe de Madrid, Los Veranos de la Villa|12-06-2001|||L5ybeeKp
411|Agustín Moreto|El lindo don Diego|26 de marzo de 2004|Eva del Palacio|Morboria Teatro|Festival Internacional de Teatro Clásico de Almagro y Festival de Teatro Clásico de Olmedo|Teatro Juan Bravo, Segovia|26-03-2004|||PJYwWXKa
412|Agustín Moreto|El lindo don Diego|2005|Denis Rafter|Darek Teatro|||20-05-2005|||Z6H4YDaH
413|Agustín Moreto|No puede ser el guardar a una mujer|2008|José Bornás|Apata Teatro|||20-08-2008|||G948eUWH
414|Agustín Moreto|No puede ser el guardar a una mujer|2009|José Bornás|Nacho Vilar Producciones|||20-09-2009|||bXGCAcjX
415|Agustín Moreto|El lindo don Diego|19 de enero de 2013|Carles Alfaro|CNTC|Festival Internacional de Teatrio Clásico de Almagro|Teatro Pavón, Madrid||||Wtiv9cDv
416|Agustín Moreto|De fuera vendrá|25 de julio de 2014|Ángel Garcia Suárez|Escarramá Teatro|Festival Internacional de Teatro Clásico de Almagro|Festival Internacional de Teatro Clásico de Almagro|25-07-2014|||QLJEenKp
417|Agustín Moreto|El lindo don Diego|4 de febrero de 2017|Eva del Palacio|Morboria Teatro yCNTC|Festival de Teatro Clásico de Olmedo|Teatro José María Rodero de Torrejón de Ardoz, Madrid||||KbqCQEsQ
418|Agustín Moreto|De fuera vendrá quien de casa nos echará|3 de febrero de 2018|Eva del Palacio|Morboria Teatro|Festival de Teatro Clásico de Olmedo|Teatro José María Rodero de Torrejón de Ardoz, Madrid||||VaAx2Xwy
419|Agustín Moreto|El desdén con el desden|12 de marzo de 2019|Iñaki Rikarte|JCNTC||Teatro de la Comedia, Madrid|12-03-2019|||YNTsbe8S
420|Agustín Moreto|El lindo don Diego|19 de julio de 2019|Santiago Doria|Compañia Argentina de Teatro Clásico|Festival Internacional de Teatro Clásico de Almagro|Festival Internacional de Teatro Clásico de Almagro|19-07-2019|||j8nVouVt
421|Agustín Moreto|No puede ser el guardar a una mujer|2019|Antonio León|Corrales de Comedias Teatro|||20-03-2019|||TCKAQHVT
422|Pedro Calderón de la Barca| La vida es sueño| 30 de marzo de 2000| Emilio del Valle| Producciones Inconstantes||Teatro Principal de Burgos|30-03-2000|||atsbNsUh
423|Pedro Calderón de la Barca|La vida es sueño|4 de mayo del 2000|José María Ortega de la Cruz|Teatro Español Salesiano de Ronda|Festival de Música y Teatro Sacro y Ritual de Riogordo|La nave del teatro de Riogordo||||4cccfZmh
424|Pedro Calderón de la Barca|Los entremeses|13 de enero del 2000|José Antonio Raynaud|La Garnacha||Teatro de Sevilla|13-01-2000|||RBe28kBE
425|Pedro Calderón de la Barca|Las mañanas de abril|4 de octubre del 2000||Andrea D'Odorico Producciones||Teatro Villamarta de Jerez de la Frontera, Cádiz||||hhLeWdGV
426|Pedro Calderón de la Barca| La vida es sueño| 27 de marzo de 2000| Calixto Bieito|CNTC||Teatre Romea de Barcelona|27-03-2000|||chdhdTHB
427|Pedro Calderón de la Barca| La dama duende| 14 de abril de 2000| José Luis Alonso de Santos|CNTC||Teatro Salón Cervantes de Alcalá de Henares||||QvHdU2ED
428|Pedro Calderón de la Barca| La cena del rey Baltasar| 23 de junio de 2000| Luis Dorrego| Alcantarilla Teatro||Patio de Santo Tomás de Villanueva de la Universidad Cisneriana de Alcalá|23-06-2000|||Pb8tBf2F
429|Pedro Calderón de la Barca| IV Centenario del nacimiento de Calderón de la Barca| 17 de enero de 2000||CNTC||Teatro de la Comedia de Madrid|17-01-2000|40.4155336|-3.7003923|dAVaUG9Q
430|Pedro Calderón de la Barca| En la voz también hay dicha: contando a Calderón| 19 de marzo de 2000| Ernesto Rodríguez Abad| Ernesto Rodríguez Abad||Teatro Apolo de Almería|19-03-2000|36.8406025|-2.4618673|Z58R4XQZ
431|Pedro Calderón de la Barca| El mayor tesoro escondido| 16 de marzo de 2000| Ricardo Pereira| La Luna Teatro||Teatro Principal de Zaragoza|16-03-2000|41.6518556|-0.8793213|UyaUFDph
432|Pedro Calderón de la Barca| El príncipe constante|| Jorge Listopad| Companhia de Teatro de Almada||||||AaRcszzf
433|Pedro Calderón de la Barca| El monstruo de los jardines| 10 de julio de 2000| Ernesto Caballero| RESAD||Teatro Municipal de Almagro|10-07-2000|38.8903455|-3.7117528|2rsQPd4Y
434|Pedro Calderón de la Barca| El mayor hechizo, amor| 28 de abril de 2000| Fernando Urdiales| Teatro Corsario||Teatro Calderón de la Barca de Valladolid|28-04-2000|||KH4tJ6Sj
435|Pedro Calderón de la Barca| El mágico prodigioso| 1 de octubre de 2000| Daniel Bohr| Fila Siete||Teatro Guimerá de Santa Cruz de Tenerife|10-09-2000|28.4658898|-16.2508954|83GnJmXo
436|Pedro Calderón de la Barca| El gran teatro del mundo| 15 de diciembre de 2000| Valentín Redín| Lebrel Blanco||Iglesia de Santa María de Tafalla (Navarra)|15-12-2000|||iFFjXRkR
437|Pedro Calderón de la Barca| El galán fantasma| 24 de julio de 2000| Ana María Boudeguer| Teatro Sanpol||Patio de Fúcares de Almagro|24-07-2000|||oULXQCJu
438|Pedro Calderón de la Barca| El galán fantasma| 11 de julio de 2000| David Bello| Veranos de la Villa||Parque Emir Mohamed I de Madrid|11-07-2000|||8HWTYu8C
439|Pedro Calderón de la Barca|El alcalde de Zalamea|21 de septiembre de 2000|Sergi Belbel|CNTC||Teatre Nacional de Catalunya de Barcelona||||WEwyeyih
