Autor/a,Obra,Fecha de estreno,Dirección,Compañía,Festivales,Lugar de estreno
Lope de Rueda ,"Garnacho Bululo y Ñaque en la chanza del santero desollado, La carátula ",1 de diciembre de 2001,Colectivo,El Capo Cómico,,"Calle Mayor de Alcalá de Henares, Madrid (Comunidad de Madrid)"
Lope de Rueda ,La fiesta perpetua,19 de noviembre de 2003,Pilar Laveaga,Teatro de la Ribera,,Teatro Principal de Zaragoza
Lope de Rueda ,Historias de Martín de Villalba.,,Etelvino Vázquez,Teatro del Norte,,
Lope de Rueda ,El deleitoso y otras delicias,,Agusíin Iglesias,Teatro Guirigai,,
Lope de Rueda ,Los cómicos de la legua,,Domingo Torres,Uno teatro,,
Lope de Rueda ,"Julia, Un viaje teatrástico",22 de marzo de 2012,Julio Fraga ,Teatro Clásico de Sevilla ,,"Teatro Villa del Conocimiento y las Artes de Mairena del Alcor, Sevilla (Andalucía)"
Lope de Rueda ,La corte de los bufones: paso a paso la comedia,,José Uriel García Solís,La Gorgona Teatro,,
Lope de Rueda ,Fiesta de farsantes. Tablado del mundo,2 de septiembre de 2021,Daniel Alonso de Santos,Pérez y Goldstein S.L; Okboomer.,Festival Clásicos en Alcalá,"Teatros del Canal, Madrid (Comunidad de Madrid)"
Lope de Rueda ,La garnacha de los bufones,,Javier Mañón,Corrales de Comedias ,,
Temática SO / Juan Rana,,,,,,
Temático SO / Varia,,,,,,
Fernando de Rojas,,,,,,
Temática SO / Folklore,,,,,,
Temática SO / Música,,,,,,
Temática SO / Danza,,,,,,
